자치구,설치개수,순위
금천구,29,1
송파구,34,2
노원구,48,3
강서구,52,4
양천구,52,5
도봉구,54,6
광진구,64,7
강남구,65,8
구로구,71,9
성동구,77,10
서초구,78,11
은평구,83,12
영등포구,87,13
강동구,87,14
동대문구,93,15
중랑구,96,16
강북구,106,17
마포구,110,18
용산구,135,19
서대문구,140,20
관악구,169,21
동작구,189,22
성북구,217,23
중구,224,24
종로구,268,25
